0.3854166666666667 0.5842105263157895
0.3645833333333333 0.631578947368421
0.6927083333333334 0.8
0.03125 0.005263157894736842
0.625 0.6894736842105263
0.859375 0.45789473684210524
0.17708333333333334 0.33157894736842103
0.09895833333333333 0.05263157894736842
0.375 0.7842105263157895
0.2864583333333333 0.37894736842105264
0.19791666666666666 0.14210526315789473
0.765625 0.8157894736842105
0.2552083333333333 0.3157894736842105
0.6614583333333334 0.4789473684210526
0.953125 0.8315789473684211
0.8125 0.9157894736842105
0.375 0.21052631578947367
0.22916666666666666 0.22631578947368422
0.8541666666666666 0.4631578947368421
0.5104166666666666 0.6
0.22395833333333334 0.39473684210526316
0.8333333333333334 0.9947368421052631
0.18229166666666666 0.07368421052631578
0.7916666666666666 0.24210526315789474
0.7291666666666666 0.9
0.4895833333333333 0.5631578947368421
0.11979166666666667 0.015789473684210527
0.7604166666666666 0.6368421052631579
0.3072916666666667 0.20526315789473684
0.4739583333333333 0.3684210526315789
0.7864583333333334 0.4842105263157895
0.19270833333333334 0.5263157894736842
0.8229166666666666 0.6947368421052632
0.15104166666666666 0.3105263157894737
0.265625 0.5684210526315789
0.28125 0.4105263157894737
0.23958333333333334 0.1
0.9635416666666666 0.8105263157894737
0.921875 0.7736842105263158
0.5208333333333334 0.5578947368421052
0.125 0.3631578947368421
0.46875 0.2
0.6354166666666666 0.4
0.5 0.5421052631578948
0.75 0.6263157894736842
0.08854166666666667 0.07894736842105263
0.890625 0.8263157894736842
0.171875 0.15789473684210525
0.21354166666666666 0.2736842105263158
0.3333333333333333 0.4421052631578947
0.6302083333333334 0.7210526315789474
0.4010416666666667 0.2631578947368421
0.8802083333333334 0.9789473684210527
0.828125 0.7157894736842105
0.5416666666666666 0.1631578947368421
0.3697916666666667 0.11578947368421053
0.734375 0.4052631578947368
0.20833333333333334 0.031578947368421054
0.875 0.8421052631578947
0.9322916666666666 0.6631578947368421
0.09375 0.25263157894736843
0.16666666666666666 0.15263157894736842
0.421875 0.6157894736842106
0.0 0.010526315789473684
0.140625 0.3
0.026041666666666668 0.02631578947368421
0.34375 0.2578947368421053
0.640625 0.28421052631578947
0.609375 0.29473684210526313
0.59375 0.5
0.6666666666666666 0.35789473684210527
0.8020833333333334 0.5736842105263158
0.041666666666666664 0.042105263157894736
0.515625 0.22105263157894736
0.296875 0.26842105263157895
0.796875 0.8473684210526315
0.8385416666666666 0.8736842105263158
0.4635416666666667 0.03684210526315789
0.2916666666666667 0.21578947368421053
0.14583333333333334 0.06842105263157895
0.703125 0.7684210526315789
0.4479166666666667 0.3368421052631579
